@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
43.63636363636363,0.0,3.6363636363636362,50.90909090909091,1.8181818181818181,3.0,NO
46.42857142857143,0.0,5.357142857142857,44.642857142857146,3.571428571428571,1.0,NO
58.139534883720934,0.0,0.0,23.25581395348837,18.6046511627907,5.0,NO
67.74193548387096,0.0,0.0,25.806451612903224,6.451612903225806,5.0,NO
61.76470588235294,0.0,11.76470588235294,14.705882352941178,11.76470588235294,0.0,NO
78.125,0.0,0.0,9.375,12.5,0.0,NO
66.66666666666666,0.0,0.0,33.33333333333333,0.0,4.0,NO
58.82352941176471,0.0,0.0,41.17647058823529,0.0,3.0,NO
51.61290322580645,0.0,0.0,25.806451612903224,22.58064516129032,0.0,NO
65.51724137931035,0.0,0.0,13.793103448275861,20.689655172413794,0.0,NO
76.0,0.0,0.0,8.0,16.0,0.0,NO
53.57142857142857,0.0,0.0,7.142857142857142,39.285714285714285,0.0,NO
60.0,0.0,0.0,26.666666666666668,13.333333333333334,0.0,NO
47.368421052631575,0.0,0.0,52.63157894736842,0.0,0.0,NO
57.57575757575758,0.0,0.0,18.181818181818183,24.242424242424242,0.0,NO
52.5,22.5,0.0,25.0,0.0,0.0,NO
87.17948717948718,0.0,0.0,5.128205128205128,7.6923076923076925,0.0,NO
30.76923076923077,34.61538461538461,0.0,15.384615384615385,19.230769230769234,0.0,NO
31.818181818181817,40.909090909090914,0.0,9.090909090909092,18.181818181818183,6.0,NO
55.55555555555556,0.0,5.555555555555555,33.33333333333333,5.555555555555555,0.0,NO
36.36363636363637,40.909090909090914,0.0,18.181818181818183,4.545454545454546,3.0,NO
65.21739130434783,0.0,0.0,17.391304347826086,17.391304347826086,0.0,NO
57.14285714285714,0.0,0.0,28.57142857142857,14.285714285714285,6.0,NO
86.95652173913044,0.0,4.3478260869565215,8.695652173913043,0.0,0.0,NO
78.94736842105263,0.0,0.0,10.526315789473683,10.526315789473683,0.0,NO
44.44444444444444,0.0,0.0,0.0,55.55555555555556,0.0,NO
65.21739130434783,8.695652173913043,0.0,13.043478260869565,13.043478260869565,0.0,NO
27.500000000000004,52.5,0.0,10.0,10.0,0.0,NO
26.31578947368421,44.73684210526316,0.0,10.526315789473683,18.421052631578945,0.0,NO
51.28205128205128,35.8974358974359,0.0,7.6923076923076925,5.128205128205128,3.0,NO
32.69230769230769,34.61538461538461,3.8461538461538463,23.076923076923077,5.769230769230769,2.0,NO
77.27272727272727,0.0,0.0,18.181818181818183,4.545454545454546,0.0,NO
50.0,0.0,0.0,37.5,12.5,0.0,NO
73.91304347826086,0.0,0.0,8.695652173913043,17.391304347826086,14.0,NO
50.0,0.0,0.0,34.375,15.625,0.0,NO
72.22222222222221,0.0,0.0,27.77777777777778,0.0,0.0,NO
70.0,0.0,0.0,20.0,10.0,0.0,NO
85.71428571428571,0.0,0.0,0.0,14.285714285714285,0.0,NO
50.0,34.61538461538461,0.0,15.384615384615385,0.0,0.0,NO
27.77777777777778,50.0,0.0,16.666666666666664,5.555555555555555,6.0,NO
39.285714285714285,32.142857142857146,0.0,14.285714285714285,14.285714285714285,0.0,NO
68.96551724137932,13.793103448275861,0.0,3.4482758620689653,13.793103448275861,0.0,NO
22.22222222222222,51.11111111111111,0.0,6.666666666666667,20.0,0.0,NO
83.33333333333334,0.0,0.0,0.0,16.666666666666664,0.0,NO
75.0,0.0,0.0,0.0,25.0,0.0,NO
86.66666666666667,0.0,0.0,0.0,13.333333333333334,0.0,NO
81.25,0.0,0.0,0.0,18.75,0.0,NO
79.3103448275862,0.0,0.0,0.0,20.689655172413794,0.0,NO
87.5,0.0,0.0,0.0,12.5,0.0,NO
91.30434782608695,0.0,0.0,0.0,8.695652173913043,0.0,NO
84.61538461538461,15.384615384615385,0.0,0.0,0.0,5.0,NO
30.23255813953488,37.2093023255814,4.651162790697675,13.953488372093023,13.953488372093023,0.0,NO
95.83333333333334,0.0,0.0,0.0,4.166666666666666,0.0,NO
66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,NO
80.0,0.0,0.0,0.0,20.0,0.0,NO
89.47368421052632,0.0,0.0,0.0,10.526315789473683,0.0,NO
87.5,0.0,0.0,0.0,12.5,0.0,NO
80.64516129032258,0.0,0.0,0.0,19.35483870967742,0.0,NO
77.27272727272727,0.0,0.0,0.0,22.727272727272727,3.0,NO
52.5,22.5,0.0,15.0,10.0,7.0,NO
47.22222222222222,25.0,0.0,16.666666666666664,11.11111111111111,0.0,NO
72.0,0.0,0.0,0.0,28.000000000000004,5.0,NO
43.333333333333336,30.0,0.0,26.666666666666668,0.0,0.0,NO
69.44444444444444,0.0,0.0,5.555555555555555,25.0,0.0,NO
80.95238095238095,0.0,0.0,0.0,19.047619047619047,0.0,NO
93.54838709677419,0.0,0.0,0.0,6.451612903225806,0.0,NO
88.23529411764706,0.0,0.0,11.76470588235294,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
48.717948717948715,41.02564102564102,0.0,10.256410256410255,0.0,0.0,NO
51.35135135135135,29.72972972972973,0.0,5.405405405405405,13.513513513513514,4.0,NO
21.27659574468085,38.297872340425535,0.0,36.17021276595745,4.25531914893617,0.0,NO
65.71428571428571,25.71428571428571,0.0,8.571428571428571,0.0,0.0,NO
48.38709677419355,29.03225806451613,6.451612903225806,6.451612903225806,9.67741935483871,0.0,NO
90.625,0.0,0.0,0.0,9.375,0.0,NO
93.10344827586206,0.0,0.0,0.0,6.896551724137931,0.0,NO
80.0,0.0,0.0,0.0,20.0,0.0,NO
72.09302325581395,0.0,0.0,0.0,27.906976744186046,0.0,NO
33.33333333333333,50.0,0.0,11.11111111111111,5.555555555555555,0.0,NO
42.5,45.0,0.0,10.0,2.5,0.0,NO
48.64864864864865,40.54054054054054,0.0,5.405405405405405,5.405405405405405,0.0,NO
45.94594594594595,37.83783783783784,0.0,10.81081081081081,5.405405405405405,0.0,NO
45.65217391304348,34.78260869565217,0.0,8.695652173913043,10.869565217391305,0.0,NO
54.54545454545454,0.0,0.0,18.181818181818183,27.27272727272727,0.0,NO
65.3061224489796,18.367346938775512,4.081632653061225,4.081632653061225,8.16326530612245,0.0,NO
81.25,0.0,6.25,0.0,12.5,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
51.35135135135135,21.62162162162162,5.405405405405405,5.405405405405405,16.216216216216218,0.0,NO
47.72727272727273,38.63636363636363,4.545454545454546,9.090909090909092,0.0,0.0,NO
48.97959183673469,22.448979591836736,4.081632653061225,8.16326530612245,16.3265306122449,0.0,NO
48.57142857142857,28.57142857142857,0.0,5.714285714285714,17.142857142857142,0.0,NO
32.608695652173914,36.95652173913043,0.0,8.695652173913043,21.73913043478261,0.0,NO
53.333333333333336,30.0,0.0,6.666666666666667,10.0,0.0,NO
83.33333333333334,3.3333333333333335,0.0,0.0,13.333333333333334,0.0,NO
45.23809523809524,40.476190476190474,0.0,9.523809523809524,4.761904761904762,0.0,NO
%Participant5
0.0,0.0,0.0,0.0,0.0,0.0,NO
50.90909090909091,0.0,1.8181818181818181,43.63636363636363,3.6363636363636362,5.0,NO
28.846153846153843,0.0,7.6923076923076925,50.0,13.461538461538462,0.0,NO
70.58823529411765,0.0,0.0,0.0,29.411764705882355,0.0,NO
28.125,31.25,0.0,25.0,15.625,3.0,NO
46.42857142857143,28.57142857142857,0.0,14.285714285714285,10.714285714285714,0.0,NO
68.0,0.0,0.0,0.0,32.0,0.0,NO
65.21739130434783,13.043478260869565,0.0,8.695652173913043,13.043478260869565,0.0,NO
61.29032258064516,19.35483870967742,0.0,6.451612903225806,12.903225806451612,0.0,NO
76.92307692307693,0.0,0.0,0.0,23.076923076923077,0.0,NO
66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,NO
54.83870967741935,29.03225806451613,0.0,6.451612903225806,9.67741935483871,0.0,NO
78.57142857142857,0.0,0.0,0.0,21.428571428571427,0.0,NO
60.86956521739131,21.73913043478261,0.0,0.0,17.391304347826086,0.0,NO
67.85714285714286,21.428571428571427,0.0,7.142857142857142,3.571428571428571,0.0,NO
19.047619047619047,38.095238095238095,4.761904761904762,23.809523809523807,14.285714285714285,0.0,NO
75.0,0.0,10.0,0.0,15.0,3.0,NO
68.75,0.0,0.0,6.25,25.0,0.0,NO
91.30434782608695,0.0,8.695652173913043,0.0,0.0,0.0,NO
81.81818181818183,9.090909090909092,0.0,0.0,9.090909090909092,0.0,NO
32.35294117647059,47.05882352941176,0.0,11.76470588235294,8.823529411764707,0.0,NO
75.0,0.0,15.0,10.0,0.0,0.0,NO
84.0,0.0,4.0,8.0,4.0,0.0,NO
80.95238095238095,0.0,0.0,0.0,19.047619047619047,3.0,NO
39.39393939393939,27.27272727272727,0.0,24.242424242424242,9.090909090909092,0.0,NO
80.64516129032258,6.451612903225806,0.0,0.0,12.903225806451612,3.0,NO
35.13513513513514,18.91891891891892,13.513513513513514,27.027027027027028,5.405405405405405,0.0,NO
63.63636363636363,27.27272727272727,0.0,6.0606060606060606,3.0303030303030303,0.0,NO
46.666666666666664,30.0,0.0,13.333333333333334,10.0,4.0,NO
35.8974358974359,23.076923076923077,12.82051282051282,20.51282051282051,7.6923076923076925,0.0,NO
56.09756097560976,21.951219512195124,14.634146341463413,4.878048780487805,2.4390243902439024,0.0,NO
72.41379310344827,0.0,0.0,0.0,27.586206896551722,0.0,NO
88.88888888888889,0.0,0.0,0.0,11.11111111111111,0.0,NO
65.0,0.0,0.0,0.0,35.0,0.0,NO
63.63636363636363,0.0,0.0,0.0,36.36363636363637,0.0,NO
66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,NO
54.54545454545454,21.21212121212121,0.0,6.0606060606060606,18.181818181818183,0.0,NO
23.25581395348837,46.51162790697674,4.651162790697675,18.6046511627907,6.976744186046512,0.0,NO
48.0,36.0,0.0,8.0,8.0,0.0,NO
79.16666666666666,0.0,0.0,0.0,20.833333333333336,0.0,NO
60.0,13.333333333333334,6.666666666666667,0.0,20.0,0.0,NO
66.66666666666666,15.151515151515152,6.0606060606060606,12.121212121212121,0.0,5.0,NO
47.82608695652174,0.0,8.695652173913043,17.391304347826086,26.08695652173913,0.0,NO
73.33333333333333,10.0,0.0,0.0,16.666666666666664,0.0,NO
57.14285714285714,17.142857142857142,0.0,5.714285714285714,20.0,0.0,NO
73.33333333333333,0.0,0.0,0.0,26.666666666666668,0.0,NO
32.35294117647059,44.11764705882353,0.0,5.88235294117647,17.647058823529413,0.0,NO
64.51612903225806,9.67741935483871,0.0,6.451612903225806,19.35483870967742,0.0,NO
90.0,0.0,0.0,0.0,10.0,0.0,NO
94.11764705882352,0.0,0.0,0.0,5.88235294117647,0.0,NO
69.6969696969697,0.0,6.0606060606060606,6.0606060606060606,18.181818181818183,0.0,NO
90.0,0.0,0.0,0.0,10.0,0.0,NO
65.625,18.75,0.0,0.0,15.625,0.0,NO
36.58536585365854,24.390243902439025,0.0,14.634146341463413,24.390243902439025,0.0,NO
34.21052631578947,28.947368421052634,5.263157894736842,10.526315789473683,21.052631578947366,0.0,NO
85.18518518518519,0.0,0.0,0.0,14.814814814814813,0.0,NO
90.9090909090909,0.0,0.0,0.0,9.090909090909092,0.0,NO
43.75,28.125,6.25,6.25,15.625,0.0,NO
50.0,22.5,10.0,15.0,2.5,0.0,NO
100.0,0.0,0.0,0.0,0.0,1.0,NO
48.64864864864865,24.324324324324326,5.405405405405405,10.81081081081081,10.81081081081081,4.0,NO
50.0,0.0,0.0,20.0,30.0,0.0,NO
90.0,0.0,0.0,0.0,10.0,0.0,NO
66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,NO
31.70731707317073,39.02439024390244,0.0,9.75609756097561,19.51219512195122,0.0,NO
35.294117647058826,32.35294117647059,5.88235294117647,20.588235294117645,5.88235294117647,0.0,NO
81.81818181818183,0.0,0.0,0.0,18.181818181818183,0.0,NO
85.71428571428571,0.0,0.0,0.0,14.285714285714285,0.0,NO
88.23529411764706,0.0,0.0,0.0,11.76470588235294,0.0,NO
45.83333333333333,37.5,0.0,8.333333333333332,8.333333333333332,0.0,NO
92.5925925925926,7.4074074074074066,0.0,0.0,0.0,0.0,NO
63.33333333333333,16.666666666666664,0.0,13.333333333333334,6.666666666666667,0.0,NO
36.84210526315789,42.10526315789473,0.0,10.526315789473683,10.526315789473683,0.0,NO
23.25581395348837,51.162790697674424,0.0,13.953488372093023,11.627906976744185,0.0,NO
68.57142857142857,0.0,0.0,0.0,31.428571428571427,0.0,NO
55.55555555555556,25.0,0.0,5.555555555555555,13.88888888888889,0.0,NO
73.52941176470588,0.0,0.0,0.0,26.47058823529412,0.0,NO
19.047619047619047,54.761904761904766,4.761904761904762,11.904761904761903,9.523809523809524,0.0,NO
52.38095238095239,19.047619047619047,0.0,4.761904761904762,23.809523809523807,0.0,NO
67.64705882352942,26.47058823529412,0.0,5.88235294117647,0.0,0.0,NO
62.06896551724138,24.137931034482758,0.0,6.896551724137931,6.896551724137931,0.0,NO
66.66666666666666,25.925925925925924,0.0,7.4074074074074066,0.0,0.0,NO
78.26086956521739,8.695652173913043,4.3478260869565215,8.695652173913043,0.0,0.0,NO
48.148148148148145,33.33333333333333,0.0,7.4074074074074066,11.11111111111111,0.0,NO
43.75,28.125,0.0,6.25,21.875,0.0,NO
40.0,23.333333333333332,0.0,13.333333333333334,23.333333333333332,0.0,NO
%Participant7
0.0,0.0,0.0,0.0,0.0,0.0,NO
60.0,0.0,2.2222222222222223,22.22222222222222,15.555555555555555,0.0,NO
52.0,0.0,0.0,36.0,12.0,1.0,YES
32.142857142857146,0.0,10.714285714285714,53.57142857142857,3.571428571428571,0.0,NO
80.64516129032258,0.0,0.0,0.0,19.35483870967742,0.0,NO
80.64516129032258,0.0,0.0,0.0,19.35483870967742,0.0,NO
82.85714285714286,0.0,0.0,0.0,17.142857142857142,0.0,NO
89.28571428571429,0.0,3.571428571428571,0.0,7.142857142857142,0.0,NO
42.5,22.5,10.0,20.0,5.0,0.0,NO
51.42857142857142,25.71428571428571,5.714285714285714,11.428571428571429,5.714285714285714,0.0,NO
92.3076923076923,0.0,0.0,0.0,7.6923076923076925,0.0,NO
81.81818181818183,0.0,0.0,0.0,18.181818181818183,0.0,NO
35.714285714285715,42.857142857142854,0.0,9.523809523809524,11.904761904761903,0.0,NO
58.139534883720934,20.930232558139537,6.976744186046512,9.30232558139535,4.651162790697675,0.0,NO
72.22222222222221,0.0,0.0,5.555555555555555,22.22222222222222,0.0,NO
35.0,45.0,0.0,15.0,5.0,0.0,NO
24.444444444444443,51.11111111111111,0.0,11.11111111111111,13.333333333333334,0.0,NO
36.95652173913043,39.130434782608695,0.0,13.043478260869565,10.869565217391305,0.0,NO
43.24324324324324,29.72972972972973,0.0,2.7027027027027026,24.324324324324326,4.0,NO
46.15384615384615,28.205128205128204,0.0,15.384615384615385,10.256410256410255,0.0,YES
36.36363636363637,40.909090909090914,0.0,18.181818181818183,4.545454545454546,0.0,NO
39.53488372093023,41.86046511627907,0.0,9.30232558139535,9.30232558139535,0.0,NO
65.71428571428571,0.0,0.0,5.714285714285714,28.57142857142857,0.0,NO
78.26086956521739,0.0,0.0,0.0,21.73913043478261,0.0,NO
88.0,0.0,0.0,0.0,12.0,0.0,NO
45.45454545454545,27.27272727272727,0.0,12.121212121212121,15.151515151515152,0.0,NO
30.0,30.0,0.0,20.0,20.0,0.0,NO
60.86956521739131,0.0,0.0,8.695652173913043,30.434782608695656,0.0,NO
81.81818181818183,0.0,0.0,0.0,18.181818181818183,0.0,NO
45.714285714285715,25.71428571428571,5.714285714285714,11.428571428571429,11.428571428571429,0.0,NO
31.428571428571427,25.71428571428571,14.285714285714285,22.857142857142858,5.714285714285714,0.0,NO
86.66666666666667,0.0,3.3333333333333335,0.0,10.0,0.0,NO
82.14285714285714,0.0,3.571428571428571,0.0,14.285714285714285,0.0,NO
75.0,0.0,4.166666666666666,0.0,20.833333333333336,0.0,NO
66.66666666666666,0.0,9.523809523809524,9.523809523809524,14.285714285714285,0.0,NO
71.42857142857143,0.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,NO
70.0,0.0,0.0,6.666666666666667,23.333333333333332,0.0,NO
60.0,0.0,0.0,8.0,32.0,5.0,YES
61.76470588235294,0.0,0.0,17.647058823529413,20.588235294117645,0.0,NO
89.47368421052632,0.0,0.0,0.0,10.526315789473683,0.0,NO
81.48148148148148,0.0,0.0,0.0,18.51851851851852,0.0,NO
83.33333333333334,0.0,0.0,0.0,16.666666666666664,0.0,NO
66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
59.25925925925925,0.0,14.814814814814813,14.814814814814813,11.11111111111111,0.0,NO
60.71428571428571,0.0,14.285714285714285,14.285714285714285,10.714285714285714,0.0,NO
81.81818181818183,0.0,0.0,0.0,18.181818181818183,0.0,NO
64.28571428571429,17.857142857142858,3.571428571428571,0.0,14.285714285714285,0.0,YES
28.57142857142857,40.816326530612244,4.081632653061225,26.53061224489796,0.0,8.0,NO
31.11111111111111,44.44444444444444,0.0,20.0,4.444444444444445,0.0,NO
60.60606060606061,0.0,15.151515151515152,18.181818181818183,6.0606060606060606,0.0,NO
84.84848484848484,0.0,9.090909090909092,0.0,6.0606060606060606,0.0,NO
51.61290322580645,29.03225806451613,3.225806451612903,12.903225806451612,3.225806451612903,0.0,NO
51.61290322580645,0.0,3.225806451612903,6.451612903225806,38.70967741935484,0.0,NO
65.78947368421053,0.0,2.631578947368421,0.0,31.57894736842105,0.0,NO
66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,NO
81.81818181818183,0.0,0.0,0.0,18.181818181818183,0.0,NO
64.28571428571429,0.0,0.0,0.0,35.714285714285715,0.0,NO
76.92307692307693,0.0,15.384615384615385,0.0,7.6923076923076925,0.0,NO
45.65217391304348,21.73913043478261,17.391304347826086,8.695652173913043,6.521739130434782,0.0,NO
77.77777777777779,0.0,3.7037037037037033,0.0,18.51851851851852,0.0,NO
72.0,0.0,0.0,0.0,28.000000000000004,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,YES
67.85714285714286,0.0,0.0,7.142857142857142,25.0,0.0,NO
84.61538461538461,0.0,0.0,0.0,15.384615384615385,0.0,NO
68.96551724137932,0.0,0.0,0.0,31.03448275862069,0.0,NO
81.25,0.0,0.0,0.0,18.75,0.0,NO
84.375,0.0,0.0,0.0,15.625,0.0,NO
53.84615384615385,25.64102564102564,5.128205128205128,10.256410256410255,5.128205128205128,0.0,NO
82.85714285714286,0.0,0.0,0.0,17.142857142857142,0.0,NO
91.66666666666666,0.0,0.0,0.0,8.333333333333332,0.0,NO
55.55555555555556,27.77777777777778,5.555555555555555,5.555555555555555,5.555555555555555,0.0,NO
42.857142857142854,47.61904761904761,9.523809523809524,0.0,0.0,0.0,NO
82.35294117647058,0.0,0.0,0.0,17.647058823529413,0.0,NO
82.75862068965517,0.0,6.896551724137931,6.896551724137931,3.4482758620689653,0.0,NO
62.96296296296296,0.0,0.0,0.0,37.03703703703704,0.0,NO
85.18518518518519,0.0,0.0,0.0,14.814814814814813,0.0,NO
45.45454545454545,30.303030303030305,6.0606060606060606,6.0606060606060606,12.121212121212121,0.0,NO
34.146341463414636,46.34146341463415,2.4390243902439024,9.75609756097561,7.317073170731707,0.0,NO
78.26086956521739,0.0,0.0,8.695652173913043,13.043478260869565,0.0,NO
46.666666666666664,33.33333333333333,0.0,6.666666666666667,13.333333333333334,0.0,NO
36.11111111111111,44.44444444444444,0.0,5.555555555555555,13.88888888888889,0.0,NO
41.935483870967744,45.16129032258064,0.0,6.451612903225806,6.451612903225806,0.0,NO
41.66666666666667,31.25,0.0,20.833333333333336,6.25,0.0,NO
58.82352941176471,26.47058823529412,0.0,5.88235294117647,8.823529411764707,0.0,NO
29.268292682926827,60.97560975609756,0.0,4.878048780487805,4.878048780487805,0.0,NO
38.70967741935484,38.70967741935484,0.0,12.903225806451612,9.67741935483871,0.0,NO
57.14285714285714,37.142857142857146,0.0,0.0,5.714285714285714,0.0,NO
40.0,34.285714285714285,0.0,8.571428571428571,17.142857142857142,0.0,NO
87.5,2.5,2.5,2.5,5.0,0.0,NO
86.66666666666667,0.0,3.3333333333333335,6.666666666666667,3.3333333333333335,0.0,NO
62.96296296296296,0.0,7.4074074074074066,0.0,29.629629629629626,0.0,NO
55.172413793103445,0.0,0.0,0.0,44.827586206896555,0.0,NO
62.5,0.0,9.375,0.0,28.125,0.0,NO
50.0,23.684210526315788,7.894736842105263,10.526315789473683,7.894736842105263,0.0,NO
60.0,22.22222222222222,6.666666666666667,4.444444444444445,6.666666666666667,0.0,NO
64.70588235294117,0.0,0.0,11.76470588235294,23.52941176470588,0.0,NO
78.94736842105263,0.0,0.0,0.0,21.052631578947366,0.0,NO
60.86956521739131,0.0,4.3478260869565215,0.0,34.78260869565217,0.0,NO
71.875,0.0,3.125,12.5,12.5,0.0,NO
81.48148148148148,0.0,3.7037037037037033,0.0,14.814814814814813,0.0,NO
70.0,0.0,3.3333333333333335,0.0,26.666666666666668,0.0,NO
62.5,0.0,12.5,0.0,25.0,0.0,NO
38.46153846153847,50.0,3.8461538461538463,0.0,7.6923076923076925,0.0,NO
52.38095238095239,19.047619047619047,7.142857142857142,9.523809523809524,11.904761904761903,0.0,NO
64.58333333333334,14.583333333333334,0.0,4.166666666666666,16.666666666666664,0.0,NO
60.78431372549019,17.647058823529413,1.9607843137254901,3.9215686274509802,15.686274509803921,0.0,NO
77.77777777777779,0.0,3.7037037037037033,0.0,18.51851851851852,0.0,NO
72.72727272727273,0.0,4.545454545454546,9.090909090909092,13.636363636363635,0.0,NO
86.66666666666667,0.0,0.0,0.0,13.333333333333334,0.0,NO
84.21052631578947,0.0,5.263157894736842,0.0,10.526315789473683,0.0,NO
62.22222222222222,20.0,0.0,4.444444444444445,13.333333333333334,0.0,NO
39.53488372093023,20.930232558139537,20.930232558139537,13.953488372093023,4.651162790697675,0.0,NO
89.1891891891892,0.0,0.0,0.0,10.81081081081081,0.0,NO
45.714285714285715,20.0,0.0,11.428571428571429,22.857142857142858,0.0,NO
48.275862068965516,31.03448275862069,0.0,13.793103448275861,6.896551724137931,0.0,NO
92.85714285714286,0.0,0.0,0.0,7.142857142857142,0.0,NO
27.027027027027028,56.75675675675676,0.0,10.81081081081081,5.405405405405405,0.0,NO
72.09302325581395,9.30232558139535,4.651162790697675,4.651162790697675,9.30232558139535,0.0,NO
70.0,23.333333333333332,0.0,6.666666666666667,0.0,0.0,NO
53.84615384615385,26.923076923076923,0.0,3.8461538461538463,15.384615384615385,0.0,NO
45.16129032258064,22.58064516129032,0.0,9.67741935483871,22.58064516129032,0.0,NO
29.72972972972973,37.83783783783784,0.0,10.81081081081081,21.62162162162162,3.0,YES
11.11111111111111,66.66666666666666,0.0,13.88888888888889,8.333333333333332,0.0,NO
68.57142857142857,22.857142857142858,0.0,2.857142857142857,5.714285714285714,0.0,NO
63.829787234042556,23.404255319148938,4.25531914893617,8.51063829787234,0.0,0.0,NO
70.0,0.0,0.0,0.0,30.0,0.0,NO
68.0,0.0,0.0,16.0,16.0,0.0,NO
91.8918918918919,0.0,2.7027027027027026,0.0,5.405405405405405,0.0,NO
81.25,0.0,0.0,0.0,18.75,3.0,NO
71.875,0.0,0.0,18.75,9.375,0.0,NO
80.95238095238095,0.0,2.380952380952381,0.0,16.666666666666664,0.0,NO
86.48648648648648,0.0,0.0,2.7027027027027026,10.81081081081081,0.0,NO
82.85714285714286,0.0,0.0,2.857142857142857,14.285714285714285,0.0,NO
56.09756097560976,29.268292682926827,0.0,4.878048780487805,9.75609756097561,0.0,NO
%Participant8
0.0,0.0,0.0,0.0,0.0,0.0,NO
46.0,0.0,2.0,32.0,20.0,3.0,NO
8.88888888888889,0.0,0.0,71.11111111111111,20.0,8.0,NO
34.54545454545455,0.0,7.2727272727272725,49.09090909090909,9.090909090909092,1.0,NO
68.0,0.0,0.0,8.0,24.0,0.0,NO
66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,NO
50.0,0.0,0.0,0.0,50.0,4.0,NO
63.1578947368421,0.0,0.0,21.052631578947366,15.789473684210526,0.0,NO
73.33333333333333,0.0,0.0,0.0,26.666666666666668,0.0,NO
36.36363636363637,0.0,0.0,36.36363636363637,27.27272727272727,0.0,YES
0.0,0.0,0.0,0.0,0.0,0.0,NO
15.384615384615385,0.0,2.564102564102564,66.66666666666666,15.384615384615385,2.0,NO
46.15384615384615,23.076923076923077,0.0,25.64102564102564,5.128205128205128,0.0,NO
70.58823529411765,0.0,0.0,0.0,29.411764705882355,0.0,NO
76.47058823529412,0.0,0.0,11.76470588235294,11.76470588235294,1.0,YES
36.36363636363637,27.27272727272727,0.0,30.303030303030305,6.0606060606060606,0.0,NO
25.0,0.0,0.0,12.5,62.5,0.0,NO
52.63157894736842,0.0,0.0,0.0,47.368421052631575,0.0,NO
45.16129032258064,0.0,0.0,12.903225806451612,41.935483870967744,0.0,NO
85.71428571428571,0.0,0.0,7.142857142857142,7.142857142857142,0.0,NO
24.390243902439025,43.90243902439025,0.0,21.951219512195124,9.75609756097561,0.0,NO
65.51724137931035,0.0,0.0,17.24137931034483,17.24137931034483,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
76.47058823529412,0.0,0.0,0.0,23.52941176470588,0.0,NO
68.75,0.0,0.0,12.5,18.75,0.0,NO
83.33333333333334,0.0,0.0,0.0,16.666666666666664,0.0,NO
50.0,0.0,0.0,12.5,37.5,0.0,NO
33.33333333333333,46.15384615384615,0.0,20.51282051282051,0.0,0.0,NO
16.0,50.0,0.0,22.0,12.0,0.0,NO
45.83333333333333,8.333333333333332,0.0,12.5,33.33333333333333,0.0,NO
81.81818181818183,0.0,0.0,0.0,18.181818181818183,0.0,YES
29.411764705882355,26.47058823529412,0.0,23.52941176470588,20.588235294117645,2.0,NO
72.72727272727273,0.0,0.0,21.21212121212121,6.0606060606060606,0.0,NO
35.294117647058826,0.0,8.823529411764707,26.47058823529412,29.411764705882355,0.0,NO
70.0,0.0,0.0,0.0,30.0,0.0,NO
42.30769230769231,0.0,19.230769230769234,23.076923076923077,15.384615384615385,0.0,NO
59.25925925925925,0.0,18.51851851851852,0.0,22.22222222222222,0.0,NO
51.35135135135135,24.324324324324326,5.405405405405405,5.405405405405405,13.513513513513514,0.0,NO
68.75,0.0,0.0,0.0,31.25,0.0,NO
71.42857142857143,0.0,0.0,0.0,28.57142857142857,0.0,NO
35.8974358974359,23.076923076923077,0.0,20.51282051282051,20.51282051282051,0.0,NO
34.375,28.125,0.0,6.25,31.25,0.0,NO
25.53191489361702,42.5531914893617,0.0,17.02127659574468,14.893617021276595,0.0,NO
34.883720930232556,37.2093023255814,0.0,13.953488372093023,13.953488372093023,0.0,NO
25.581395348837212,41.86046511627907,0.0,18.6046511627907,13.953488372093023,0.0,NO
72.72727272727273,0.0,0.0,9.090909090909092,18.181818181818183,0.0,NO
68.42105263157895,0.0,0.0,0.0,31.57894736842105,0.0,NO
20.0,45.0,0.0,15.0,20.0,0.0,NO
48.0,36.0,0.0,16.0,0.0,0.0,NO
81.25,0.0,0.0,0.0,18.75,0.0,NO
75.0,0.0,0.0,0.0,25.0,0.0,NO
